ID,Comments
6425,Hold your canned 💩💩 comments snowflake. It’s a false alarm.
6426,playing like 💩 flat out
6427,It's  still better than the 💩 you've got.
6428,💩
6429,Get out of that 💩 hole while you can.. leave it to the Dems to finish failing ..
6430,Bruh 💩
6431,"Transgenger is a word that shouldnt be in our vocabulary. Since u cant scientifically change from one gender to the other, technically the word doesnt exist. Leave it to libs to make 💩 up. #trans #liberals #lgbt whatever. Only people who are born girls can call themselves such."
6432,Didn’t see that coming 💩
6433,What a crock of 💩
6434,One of these days idiotic Australians will realise that are NOT the party for the people. been in Govt less than a year and we are in deep  💩. Coat of living off the chart. Homes and lives will be lost under this inept mob. #Auspol2023 #VoteNo
6435,greg_price11 Paul Ryan is a RINO neocon who believes in the deep state uni party. Anything that comes out of his mouth is 💩
6436,💩 show..... And another 4 years of incompetent leadership with sky high crime rate and socialist woke agenda. The City will continue to spiral downward. 4 more years of 💩
6437,"Sincere answer. I don’t give a 💩 what people want to call themselves. If people want to say they are green martians, then who the FK cares?  OMG just let people be! Despite what people say, transgender as a whole are harmless. Leave them alone!"
6438,"Move over LindseyGraham 
Your replacement.

Larry Elder is looking for brownie points 💩💩💩💩"
6439,She's nothing but a piece of 💩.
6440,Thought and prayers still not doin 💩
6441,"that's our two-tiered system of justice.
Just make sure you stay on the right side of the law - I don't think you'd receive the Star treatment if you know what I mean - I'm pretty sure you're on their 💩 List!"
6442,Cat💩 thinking he speaks for 90% of America is the absolute gawd damn funniest shit I have heard all day.
6443,"It’s 💩heads like you why you will never get abortions passed federally.  You don’t need more than 15 weeks unless the mothers life is in jeopardy.

Here is your real assault weapons"
6444,"Nobody, and I literally mean nobody gives a 💩 what you think or say, especially your one follower who is probably your mom"
6445,Bull💩 Hes not above rules and the other justices do whats right while he thumbs his crooked nose. He should be impeached. Antia Hill also was the truthful one Hes a liar and his wife should be in jail  . Hes compromised that court in Americas eyes
6446,"Lakers really have a lot of awful fans, Dennis won the at least 6 games this season on a vet min contract. Without him Lakes wouldn't fight for a playoff spot. And even if this wasn't the case, you have to be a piece of 💩 rooting for a player on your team being injured."
6447,CBC steaming 💩 journalism causes climate change
6448,I wouldn’t want that piece of 💩 Luka on my team. He’s still a fraud and a crybaby and deserves to stay as far away from the Clippers as possible.
6449,Who is the author of this piece of 💩?
6450,That's some low down dirty 💩 right there!!
6451,Justice Thomas's crock of 💩
6452,"This guy is full of 💩.  Yes, it can happen to anyone who commits a crime.  It fact, Magat types are willing to give him a pass just be cause he was president.  So they are saying everyone is not equal under the law."
6453,"Blah blah blah….FOH with your bull💩
Trans “movement” is perverted garbage. Enough is enough."
6454,And im the brown noise 💩
6455,"Hes full of 💩 &amp; wants your votes &amp; support, is what it tells me"
6456,Girl I’m beating every one of #they asses if they find it and start talkin 💩
6457,supports domestic terrorists because it is all about the GREEN &amp; F*ck AMERICANS. Leslie Stahl you sold out our democracy for $. F U 💩
6458,You are a joke and know 💩. It's kinda hard to live with scu ms around I hope in the future there will be a law against spreading 💩 propaganda. I hope you face the same lucky like Tataski did
6459,"Fellas, move on! Who gives a 💩about kevin?!"
6460,"who need this shit, if we cant mint, only for bots💩"
6461,"What are you farting about here? Isn't Pete played by build? Or are you blind? Or do you think you're in a dream you're playing? Don't you like it? Come on, reward you to watch a few times 💩💩💩💩"
6462,is a corrupt pile of💩the voters of AZ have been robbed
6463,Fred was a piece of 💩that created another piece of 💩(donald) which created two more pieces of 💩(donald jr &amp; eric).This despicable family needs to stop breeding &amp; contaminating this country fr.
6464,I would have purposely fell over the rail &amp; sued the 💩 out of MLB.
6465,One more wild reason is of below average promo songs. Star sports promo songs are 💩 (except 2018). Jio cinema didn't even release a promo song. Only an ad flexing on their platforms features lol. Long calendar of ipl after 2024 will make it more difficult to watch.
6466,"Clearing the 💩 from his nose knows, yes both your thoughts that come to mind first."
6467,You mean it’s not white privilege from us white supremacists that didn’t exist until Biden pulled all of this 💩 out of his azz? I agree!
6468,That this Canadian Terrorist is full of 💩
6469,I have found one of the massive 💩’s that is part of the problem in our profession and of course it’s a guy named RAHUL
6470,Right!!!!!  That fake aZZ voice gets on my nerves.  She is full of 💩
6471,What a load of 💩
6472,Sorry!!!   I can’t hear this rap 💩💩💩💩
6473,You’d know from your experiences right? Eat 💩!
6474,Stop bothering us with this💩American politicians don’t care. Move on. And the American people are too lazy to do anything about them.
6475,Pence is a genuine peace of 💩💩💩 coward! Useless human being. God has a special place for you! Hellbound Train!
6476,Really?  So you’re more upset that a distinguished statesman is upset about children dying than the actual death of those kids?  Please tell me the ratio of white men to this shooter. I’ll wait for your next mouthful of 💩
6477,"Are you kidding us, your among the top BS artists Bill, especially this year, your seriously so full of 💩"
6478,"Good minions doing as their told.  Lines of division drawn…don’t fall for that garbage.  The strategy is divide and conquer and that 💩 is over with. 

Fact is their aim is destruction of family, normalize pedophilia and satanism, and reduce population -zero carbon solution."
6479,Some foreign agent taken supri from foreign government to keep 💩 against Indian coperate
6480,"Screw “when they go low, we go higher”- that hasn’t done 💩 for anyone. They’ll stoop straight to hell &amp; shill. Just time we started playing the game- ::cackles in Kamala:: Tomorrow I’ll be introducing incoherent word salads to my arsenal… and tone deafness- LOTS OF TONE…"
6481,I think they knew about this weeks ago hence the Trump Witch-hunt as a distraction whilst they tried to clean 💩 up.
6482,Here is what the “TQ+” and whatever horse💩 letters really want to get to..
6483,💩for brains
6484,The Tom Brady dude is a constant low baller. He even complains about it. What a 💩 lol
6485,Welcome to lovely💩infested SF. It’s really sad what’s happened to this beautiful city.
6486,"You talked 💩 got taken to task and back tracked. Don’t be mad at me, you’re the one that an ass of yourself."
6487,And flees when shit really stinks 💩
6488,"Wow, and mofo's still foolishly lying by saying this fella is high energy, sharp as a razor, on point like a laser, getN 💩 accomplished worldwide??? Yeah fukn right,"
6489,Tucker Carlson mouth is the actual rectum hole of trump each time it opens 💩 comes out
6490,Leftists do this 💩whenever a conservative speaks at a college or university.
6491,My ankles hurt im trying to 💩 but i camt bcuz my stomach hurts to much and i feel constipated too
6492,We're you cat calling our just sniffing 💩
6493,"I don't care what your religion is but if you're in favor of attacking sacred places, you're a 💩💩💩human being and don't deserve to live."
6494," but Democrats cut food stamps but Ukraine 🇺🇦 gets 115 billion of the taxpayers money, u so full of 💩💩"
6495,"I had to drop some facts on indigenous people’s hygiene history in relation to Europe’s expelled immigrants lack of on my ‘forbiddenheritage’ instagram page. It’s from their own mouths, but really I could’ve spoke to the 💩 infested London streets too."
6496,",💩💩 and deadth bodys other bird and mamals"
6497,"Hey DEMOCRAT, how you enjoying that red flag law 💩 democrats love so much.  You and your party HATE being actually held to the same standard you want to force on us, don't you..."
6498,Trump will pardon him and Snowden as recently promised and he will 💩 out of you.
6499,"Total lying POS💩💩💩
The Minority have been allowed to control the US Government."
6500,Piece of 💩
6501,Just the type of racist 💩 I'd expect from a racist c-level reporter too crazy for even OAN.
6502,Dumbest 💩 I've ever heard where is the next meteor with my new supply of shiny rocks
6503,"I don’t judge anything by Reddit! Half the stuff on there is designed to get votes, nothing more! And half the 💩 is made up at that just to try and make it go viral!  They are just as obnoxious and rude over there as the turds are here!"
